year,all_med,all_mean,top_decile_median,top_decile_mean,col_med,col_mean,age_med,age_mean,con_mean,con_med
2004,114810,553870,1762780,3845830,279450,1052440,310750,1044820,6672220.687096775,776760.0
2007,135860,625170,2130170,4462990,319550,1233480,284850,1051280,8121833.777777778,867180.0
2010,82520,530400,1997430,3945860,207370,1039270,191510,941870,7773504.720760234,1056760.5
2013,81400,528420,1871600,3962430,218720,1015520,165720,795390,7479423.923195085,1048005.0
